lipid,type,LogFC_cKO,PValue_cKO,FDR_cKO,LogFC_WT,PValue_WT,FDR_WT,min_PValue,min_FDR,LogFC_difference,LogFC_difference_abs,LogFC_injured_comparison,PValue_injured_comparison,FDR_injured_comparison,Min_PValue_all,min_FDR_all,LogFC_Healthy,Pvalue_healthy,FDR_healthy
[TG(54:0)]_FA18:2,TAG,-0.441018347,0.151939508,0.452193726,-0.29144328,0.373748513,0.736776109,0.151939508,0.452193726,-0.149575067,0.149575067,-0.010360089,0.975492163,0.997493903,0.151939508,0.452193726,0.090366399,0.761864093,0.999751828
[TG(54:0)]_FA20:0,TAG,-0.435203843,0.15736198,0.458309112,-0.253118903,0.439895399,0.784107017,0.15736198,0.458309112,-0.18208494,0.18208494,-0.030008967,0.929107117,0.997493903,0.15736198,0.458309112,0.097373941,0.744040185,0.999751828
[TG(54:0)]_FA20:4,TAG,-0.219708942,0.473715837,0.736728174,-0.145059065,0.658253836,0.911239665,0.473715837,0.736728174,-0.074649877,0.074649877,0.131548878,0.696086639,0.997493903,0.473715837,0.736728174,0.15844087,0.595519769,0.999751828
[TG(54:1)]_FA16:0,TAG,0.392241981,0.198466768,0.509613639,-0.438865683,0.180228421,0.554536857,0.180228421,0.509613639,0.831107665,0.831107665,0.652436962,0.052382861,0.997493903,0.052382861,0.509613639,-0.213128002,0.473545174,0.999751828
[TG(54:1)]_FA16:1,TAG,-0.353206294,0.250434595,0.555957608,-0.535063279,0.102276079,0.436076832,0.102276079,0.436076832,0.181856985,0.181856985,0.299800063,0.372863228,0.997493903,0.102276079,0.436076832,0.070026904,0.814295498,0.999751828
[TG(54:1)]_FA18:0,TAG,-0.370502495,0.228121716,0.536541625,-0.363073628,0.267678937,0.641776325,0.228121716,0.536541625,-0.007428866,0.007428866,0.147361274,0.661667324,0.997493903,0.228121716,0.536541625,0.110513672,0.711004481,0.999751828
[TG(54:1)]_FA18:1,TAG,-0.449257938,0.144487034,0.444141869,-0.678349783,0.038358434,0.398211027,0.038358434,0.398211027,0.229091845,0.229091845,0.287763541,0.392384069,0.997493903,0.038358434,0.398211027,0.011439874,0.969370499,0.999751828
[TG(54:1)]_FA18:2,TAG,-0.314552579,0.305750097,0.611218211,-0.238290184,0.467191697,0.798363601,0.305750097,0.611218211,-0.076262395,0.076262395,0.04334681,0.897667741,0.997493903,0.305750097,0.611218211,0.069274617,0.816254456,0.999751828
[TG(54:1)]_FA20:0,TAG,-0.482825434,0.117049041,0.399139894,-0.261676869,0.424569673,0.777130438,0.117049041,0.399139894,-0.221148565,0.221148565,0.020738203,0.95094833,0.997493903,0.117049041,0.399139894,0.187463945,0.530109819,0.999751828
[TG(54:1)]_FA20:4,TAG,-0.282856623,0.356809805,0.649810558,-0.514842401,0.115912647,0.457839664,0.115912647,0.457839664,0.231985778,0.231985778,0.293194436,0.383503888,0.997493903,0.115912647,0.457839664,0.010519415,0.971833784,0.999751828
[TG(54:2)]_FA16:0,TAG,0.315277112,0.301448842,0.607360587,-0.159993802,0.625610698,0.900112086,0.301448842,0.607360587,0.475270915,0.475270915,0.304180677,0.365912897,0.997493903,0.301448842,0.607360587,-0.214970505,0.469725891,0.999751828
[TG(54:2)]_FA16:1,TAG,0.429510502,0.159061637,0.461463703,-0.454552614,0.165141527,0.539266854,0.159061637,0.461463703,0.884063116,0.884063116,0.697831085,0.038017039,0.997493903,0.038017039,0.461463703,-0.219986357,0.459410522,0.999751828
[TG(54:2)]_FA18:0,TAG,-0.615997567,0.046150616,0.2265163,-0.169833851,0.604482922,0.889788984,0.046150616,0.2265163,-0.446163716,0.446163716,0.017485318,0.958635686,0.997493903,0.046150616,0.2265163,0.413662359,0.167492851,0.999751828
[TG(54:2)]_FA18:1,TAG,-0.366721268,0.232872887,0.54216285,-0.37108513,0.257251733,0.634441259,0.232872887,0.54216285,0.004363862,0.004363862,0.159231752,0.636280592,0.997493903,0.232872887,0.54216285,0.110652363,0.710658581,0.999751828
[TG(54:2)]_FA18:2,TAG,-0.318891551,0.299155765,0.605184027,-0.301041253,0.35818703,0.725084964,0.299155765,0.605184027,-0.017850298,0.017850298,0.090363021,0.788527837,0.997493903,0.299155765,0.605184027,0.059457458,0.841902393,0.999751828
[TG(54:2)]_FA20:0,TAG,-0.813834614,0.008741827,0.0647432,-0.487628123,0.136476837,0.498306889,0.008741827,0.0647432,-0.326206491,0.326206491,-0.039445459,0.906913673,0.997493903,0.008741827,0.0647432,0.232510629,0.436454206,0.999751828
[TG(54:2)]_FA20:4,TAG,-0.217935265,0.477289241,0.738885205,-0.237549707,0.468580389,0.7989349,0.468580389,0.738885205,0.019614442,0.019614442,0.148961239,0.658227687,0.997493903,0.468580389,0.738885205,0.079288904,0.790298493,0.999751828
[TG(54:3)]_FA16:0,TAG,0.382971105,0.20929391,0.520344828,0.119949468,0.715286437,0.941080021,0.20929391,0.520344828,0.263021637,0.263021637,0.06762675,0.840937822,0.997493903,0.20929391,0.520344828,-0.242685875,0.414346717,0.999751828
[TG(54:3)]_FA16:1,TAG,0.316417954,0.299700723,0.605468262,-0.174931811,0.593669667,0.887116016,0.299700723,0.605468262,0.491349765,0.491349765,0.321878891,0.338650946,0.997493903,0.299700723,0.605468262,-0.211880733,0.476142415,0.999751828
[TG(54:3)]_FA18:0,TAG,-0.525752488,0.088164581,0.34460151,-0.407457395,0.213472214,0.587028646,0.088164581,0.34460151,-0.118295093,0.118295093,0.256605393,0.445721325,0.997493903,0.088164581,0.34460151,0.329477925,0.270882296,0.999751828
[TG(54:3)]_FA18:1,TAG,-0.625736721,0.042856998,0.216016584,-0.148361131,0.650977081,0.910830643,0.042856998,0.216016584,-0.477375589,0.477375589,-0.009072688,0.978536002,0.997493903,0.042856998,0.216016584,0.418483992,0.162633504,0.999751828
[TG(54:3)]_FA18:2,TAG,-0.45065124,0.143258664,0.442181898,-0.263661499,0.42105831,0.777130438,0.143258664,0.442181898,-0.18698974,0.18698974,0.034510666,0.918451964,0.997493903,0.143258664,0.442181898,0.175468997,0.556688872,0.999751828
[TG(54:3)]_FA20:0,TAG,-0.662271183,0.032229572,0.171091025,-0.421214721,0.19840279,0.570074812,0.032229572,0.171091025,-0.241056463,0.241056463,0.012707629,0.969933455,0.997493903,0.032229572,0.171091025,0.198055105,0.507195742,0.999751828
[TG(54:3)]_FA20:4,TAG,-0.550752138,0.074211603,0.31471606,-0.31402469,0.337810259,0.70628765,0.074211603,0.31471606,-0.236727448,0.236727448,-0.03439416,0.918785205,0.997493903,0.074211603,0.31471606,0.144462674,0.628308544,0.999751828
[TG(54:4)]_FA16:0,TAG,0.668919753,0.028309778,0.157545493,0.504240381,0.12758601,0.479460162,0.028309778,0.157545493,0.164679372,0.164679372,-0.006384321,0.984894633,0.997493903,0.028309778,0.157545493,-0.219429976,0.460544025,0.999751828
[TG(54:4)]_FA16:1,TAG,0.381539809,0.211003156,0.520344828,0.101740944,0.756967921,0.957496387,0.211003156,0.520344828,0.279798865,0.279798865,0.093688697,0.780934193,0.997493903,0.211003156,0.520344828,-0.232856835,0.43353082,0.999751828
[TG(54:4)]_FA18:0,TAG,0.064494643,0.832864587,0.943115195,0.109105586,0.740013152,0.951801076,0.740013152,0.943115195,-0.044610943,0.044610943,0.070781905,0.833617713,0.997493903,0.740013152,0.943115195,0.068063292,0.819407494,0.999751828
[TG(54:4)]_FA18:1,TAG,-0.538978362,0.080537079,0.328791885,-0.401952419,0.219728623,0.59469724,0.080537079,0.328791885,-0.137025943,0.137025943,0.244478239,0.467544397,0.997493903,0.080537079,0.328791885,0.33617192,0.261320555,0.999751828
[TG(54:4)]_FA18:2,TAG,-0.758208563,0.014437105,0.092360457,-0.129733778,0.692440115,0.931341287,0.014437105,0.092360457,-0.628474785,0.628474785,-0.090011601,0.789720268,0.997493903,0.014437105,0.092360457,0.487585872,0.10423323,0.999751828
[TG(54:4)]_FA20:0,TAG,-0.290994446,0.34320987,0.638424141,-0.422731055,0.196793476,0.570074812,0.196793476,0.570074812,0.131736609,0.131736609,0.224073356,0.505564766,0.997493903,0.196793476,0.570074812,0.040103707,0.892956742,0.999751828
[TG(54:4)]_FA20:4,TAG,-0.446799929,0.146679244,0.444787943,-0.188322686,0.565680671,0.875707943,0.146679244,0.444787943,-0.258477243,0.258477243,-0.069771806,0.83619692,0.997493903,0.146679244,0.444787943,0.132708695,0.656471237,0.999751828
[TG(54:5)]_FA16:0,TAG,0.734389574,0.016082291,0.101583078,0.687140927,0.03862968,0.398211027,0.016082291,0.101583078,0.047248647,0.047248647,-0.022039169,0.947898206,0.997493903,0.016082291,0.101583078,-0.118367066,0.690789608,0.999751828
[TG(54:5)]_FA16:1,TAG,0.6690798,0.028272074,0.157545493,0.501822113,0.12940386,0.481884523,0.028272074,0.157545493,0.167257688,0.167257688,-0.008699058,0.979419573,0.997493903,0.028272074,0.157545493,-0.224910568,0.449404648,0.999751828
[TG(54:5)]_FA18:0,TAG,-0.408017049,0.184731992,0.492947937,-0.374687883,0.252664099,0.624155373,0.184731992,0.492947937,-0.033329166,0.033329166,0.104656083,0.756043941,0.997493903,0.184731992,0.492947937,0.089032508,0.765271079,0.999751828
[TG(54:5)]_FA18:1,TAG,0.048533275,0.873842962,0.957389059,0.128988821,0.694903743,0.931598626,0.694903743,0.931598626,-0.080455547,0.080455547,0.052948147,0.875156875,0.997493903,0.694903743,0.931598626,0.084751744,0.776235029,0.999751828
[TG(54:5)]_FA18:2,TAG,-0.621173318,0.044375761,0.22143505,-0.320987585,0.32719365,0.701630095,0.044375761,0.22143505,-0.300185733,0.300185733,0.126836088,0.706473169,0.997493903,0.044375761,0.22143505,0.378917544,0.205814042,0.999751828
[TG(54:5)]_FA20:0,TAG,-0.304179134,0.321897593,0.62494819,-0.167769217,0.608895848,0.892768937,0.321897593,0.62494819,-0.136409917,0.136409917,-0.130265034,0.699699388,0.997493903,0.321897593,0.62494819,-0.049042018,0.869174487,0.999751828
[TG(54:5)]_FA20:4,TAG,-0.712376119,0.021398432,0.129167151,-0.174877949,0.593781061,0.887116016,0.021398432,0.129167151,-0.53749817,0.53749817,-0.06551998,0.846042655,0.997493903,0.021398432,0.129167151,0.417712338,0.163405256,0.999751828
[TG(54:6)]_FA16:0,TAG,0.256643739,0.400389542,0.685943318,-0.164612623,0.615654225,0.894658223,0.400389542,0.685943318,0.421256362,0.421256362,0.305015987,0.364593645,0.997493903,0.364593645,0.685943318,-0.156324533,0.599237974,0.999751828
[TG(54:6)]_FA16:1,TAG,0.723138525,0.017774968,0.11058601,0.672515153,0.042890066,0.398211027,0.017774968,0.11058601,0.050623372,0.050623372,-0.006900245,0.983674314,0.997493903,0.017774968,0.11058601,-0.106455115,0.720554979,0.999751828
[TG(54:6)]_FA18:0,TAG,-0.436749966,0.155906419,0.456735634,-0.178860841,0.585393385,0.885548699,0.155906419,0.456735634,-0.257889124,0.257889124,-0.072885859,0.829004557,0.997493903,0.155906419,0.456735634,0.132538009,0.656886061,0.999751828
[TG(54:6)]_FA18:1,TAG,-0.422068407,0.170174069,0.473514093,-0.336499843,0.304334459,0.681390401,0.170174069,0.473514093,-0.085568564,0.085568564,0.065172186,0.84664456,0.997493903,0.170174069,0.473514093,0.103620724,0.728272677,0.999751828
[TG(54:6)]_FA18:2,TAG,-0.078159707,0.798450356,0.929155992,0.052653767,0.872683337,0.989912363,0.798450356,0.929155992,-0.130813474,0.130813474,0.045052427,0.893661734,0.997493903,0.798450356,0.929155992,0.128070793,0.667726021,0.999751828
[TG(54:6)]_FA20:0,TAG,-0.468087492,0.128543986,0.421996375,-0.358188859,0.274184355,0.649452499,0.128543986,0.421996375,-0.109898632,0.109898632,0.036588533,0.913560216,0.997493903,0.128543986,0.421996375,0.090107317,0.762524768,0.999751828
[TG(54:6)]_FA20:4,TAG,-1.085170038,0.000520603,0.009621523,-0.511461134,0.118324213,0.461279551,0.000520603,0.009621523,-0.573708904,0.573708904,-0.191857724,0.570277946,0.997493903,0.000520603,0.009621523,0.32336035,0.279829139,0.999751828
[TG(54:7)]_FA16:0,TAG,1.755187928,1.40E-08,1.90E-06,1.345363164,7.09E-05,0.006243608,1.40E-08,1.90E-06,0.409824764,0.409824764,0.421690485,0.209861756,0.997493903,1.40E-08,1.90E-06,-0.022057359,0.940961898,0.999751828
[TG(54:7)]_FA16:1,TAG,0.145732995,0.633242506,0.84028452,-0.263106137,0.422039761,0.777130438,0.422039761,0.777130438,0.408839132,0.408839132,0.308970003,0.358401961,0.997493903,0.358401961,0.777130438,-0.141218525,0.635027634,0.999751828
[TG(54:7)]_FA18:0,TAG,-0.71123563,0.021603876,0.129883547,-0.475253949,0.146712009,0.511953094,0.021603876,0.129883547,-0.235981681,0.235981681,-0.018870359,0.955379688,0.997493903,0.021603876,0.129883547,0.16188771,0.587559357,0.999751828
[TG(54:7)]_FA18:1,TAG,-0.507410502,0.099707995,0.368541989,-0.387155035,0.237200184,0.613279232,0.099707995,0.368541989,-0.120255467,0.120255467,0.041291208,0.902497709,0.997493903,0.099707995,0.368541989,0.110501787,0.711036225,0.999751828
[TG(54:7)]_FA18:2,TAG,-0.349964097,0.254793626,0.558741272,-0.191131323,0.559900375,0.87418451,0.254793626,0.558741272,-0.158832775,0.158832775,-0.033942303,0.919849803,0.997493903,0.254793626,0.558741272,0.073197984,0.806060433,0.999751828
[TG(54:7)]_FA20:0,TAG,-0.494629685,0.10844242,0.387727858,-0.414259061,0.205919685,0.582490436,0.10844242,0.387727858,-0.080370625,0.080370625,0.076161809,0.821169542,0.997493903,0.10844242,0.387727858,0.09867337,0.740749528,0.999751828
[TG(54:7)]_FA20:4,TAG,-0.877254853,0.004777737,0.042072193,-0.468993128,0.152110789,0.521102483,0.004777737,0.042072193,-0.408261724,0.408261724,-0.092966787,0.782994748,0.997493903,0.004777737,0.042072193,0.257893724,0.388237925,0.999751828
[TG(54:8)]_FA16:0,TAG,0.142539031,0.640714887,0.844322346,-0.673915367,0.039640441,0.398211027,0.039640441,0.398211027,0.816454398,0.816454398,0.695355891,0.038702826,0.997493903,0.038702826,0.398211027,-0.154983801,0.602377103,0.999751828
[TG(54:8)]_FA16:1,TAG,1.459681715,2.07E-06,0.000173062,1.019602234,0.002349245,0.113259563,2.07E-06,0.000173062,0.440079481,0.440079481,0.453528166,0.177435401,0.997493903,2.07E-06,0.000173062,-0.019214002,0.948562503,0.999751828
[TG(54:8)]_FA18:0,TAG,-0.484249698,0.11598198,0.398222534,-0.479528501,0.143112699,0.506476856,0.11598198,0.398222534,-0.004721197,0.004721197,0.158882283,0.637024214,0.997493903,0.11598198,0.398222534,0.116349292,0.69650566,0.999751828
[TG(54:8)]_FA18:1,TAG,-0.698260363,0.024067612,0.141313459,-0.447020882,0.172258527,0.545946762,0.024067612,0.141313459,-0.251239481,0.251239481,-0.021683891,0.948736941,0.997493903,0.024067612,0.141313459,0.174843419,0.55809204,0.999751828
[TG(54:8)]_FA18:2,TAG,-0.486403984,0.114387401,0.396326512,-0.25076474,0.444170174,0.784107017,0.114387401,0.396326512,-0.235639244,0.235639244,-0.03668372,0.913402431,0.997493903,0.114387401,0.396326512,0.146276346,0.624012013,0.999751828
[TG(54:8)]_FA20:0,TAG,-0.536998163,0.081644784,0.330330383,-0.413177753,0.207109848,0.582490436,0.081644784,0.330330383,-0.123820409,0.123820409,0.03468826,0.918034004,0.997493903,0.081644784,0.330330383,0.101560875,0.73345792,0.999751828
[TG(54:8)]_FA20:4,TAG,-0.436345718,0.156285657,0.456952399,-0.378961645,0.247282698,0.623962391,0.156285657,0.456952399,-0.057384073,0.057384073,0.100934283,0.76446317,0.997493903,0.156285657,0.456952399,0.103071375,0.72965333,0.999751828
[TG(56:0)]_FA16:0,TAG,-1.101322484,0.000431731,0.008181027,-0.667126149,0.041668646,0.398211027,0.000431731,0.008181027,-0.434196335,0.434196335,-0.083007578,0.805723612,0.997493903,0.000431731,0.008181027,0.29472196,0.324398113,0.999751828
[TG(56:0)]_FA16:1,TAG,-0.854070023,0.005981977,0.050880794,-0.630166731,0.05433786,0.411955309,0.005981977,0.050880794,-0.223903292,0.223903292,0.092374884,0.783931632,0.997493903,0.005981977,0.050880794,0.264266425,0.376668345,0.999751828
[TG(56:0)]_FA18:0,TAG,-0.76182885,0.013984221,0.091019039,-0.405383317,0.215811309,0.589542936,0.013984221,0.091019039,-0.356445534,0.356445534,-0.073371272,0.827881837,0.997493903,0.013984221,0.091019039,0.22804565,0.445280917,0.999751828
[TG(56:0)]_FA18:1,TAG,-1.033009143,0.000938806,0.012437108,-0.303995444,0.353480228,0.721680227,0.000938806,0.012437108,-0.729013699,0.729013699,-0.411570517,0.22499892,0.997493903,0.000938806,0.012437108,0.25667026,0.390481177,0.999751828
[TG(56:0)]_FA18:2,TAG,-0.962385823,0.002013124,0.020501001,-0.315754065,0.335148909,0.703956966,0.002013124,0.020501001,-0.646631758,0.646631758,-0.290743795,0.390382872,0.997493903,0.002013124,0.020501001,0.296640105,0.321275538,0.999751828
[TG(56:0)]_FA20:0,TAG,-0.705955937,0.022577727,0.1346568,-0.454327187,0.16534635,0.539266854,0.022577727,0.1346568,-0.251628749,0.251628749,0.015136659,0.96418858,0.997493903,0.022577727,0.1346568,0.214253862,0.473195516,0.999751828
[TG(56:0)]_FA20:4,TAG,-0.151073912,0.621934326,0.83500071,-0.146349528,0.655407663,0.910830643,0.621934326,0.83500071,-0.004724384,0.004724384,0.160334914,0.633942845,0.997493903,0.621934326,0.83500071,0.117312909,0.694121876,0.999751828
[TG(56:1)]_FA16:0,TAG,-0.594660425,0.054125144,0.253997935,-0.58971023,0.071747757,0.411955309,0.054125144,0.253997935,-0.004950195,0.004950195,0.215347331,0.522300679,0.997493903,0.054125144,0.253997935,0.172234585,0.563967795,0.999751828
[TG(56:1)]_FA16:1,TAG,-1.113099673,0.000376174,0.00721964,-0.664468413,0.042487356,0.398211027,0.000376174,0.00721964,-0.44863126,0.44863126,-0.068456429,0.839238419,0.997493903,0.000376174,0.00721964,0.323141664,0.280150866,0.999751828
[TG(56:1)]_FA18:0,TAG,0.037445978,0.902508818,0.969155843,-0.595073007,0.069205522,0.411955309,0.069205522,0.411955309,0.632518985,0.632518985,0.591336793,0.078662201,0.997493903,0.069205522,0.411955309,-0.07773016,0.793993871,0.999751828
[TG(56:1)]_FA18:1,TAG,-0.823363567,0.008000215,0.060793515,-0.36779347,0.26149994,0.638605889,0.008000215,0.060793515,-0.455570097,0.455570097,-0.159880822,0.636037751,0.997493903,0.008000215,0.060793515,0.239086192,0.423637121,0.999751828
[TG(56:1)]_FA18:2,TAG,-1.024582271,0.00103049,0.013183139,-0.297574756,0.363753379,0.725084964,0.00103049,0.013183139,-0.727007515,0.727007515,-0.406224242,0.231034278,0.997493903,0.00103049,0.013183139,0.259800752,0.384750571,0.999751828
[TG(56:1)]_FA20:0,TAG,-0.269080369,0.380608221,0.669590816,-0.260707106,0.426288154,0.777130438,0.380608221,0.669590816,-0.008373263,0.008373263,0.114246504,0.734471601,0.997493903,0.380608221,0.669590816,0.073162863,0.806148516,0.999751828
[TG(56:1)]_FA20:4,TAG,-0.214045749,0.485161198,0.745205181,-0.260028794,0.427500216,0.777130438,0.427500216,0.745205181,0.045983045,0.045983045,0.071247856,0.832540929,0.997493903,0.427500216,0.745205181,-0.024880102,0.933422062,0.999751828
[TG(56:2)]_FA16:0,TAG,-0.332441063,0.279207612,0.579242235,-0.449016305,0.170355581,0.544127539,0.170355581,0.544127539,0.116575242,0.116575242,0.242271792,0.471582892,0.997493903,0.170355581,0.544127539,0.087397028,0.769454463,0.999751828
[TG(56:2)]_FA16:1,TAG,-0.414491542,0.177908967,0.484235861,-0.592195033,0.070561729,0.411955309,0.070561729,0.411955309,0.177703491,0.177703491,0.338174416,0.31473502,0.997493903,0.070561729,0.411955309,0.114983734,0.699889667,0.999751828
[TG(56:2)]_FA18:0,TAG,-0.157554524,0.607102005,0.828886607,-0.465428331,0.155255968,0.52140363,0.155255968,0.52140363,0.307873807,0.307873807,0.355127494,0.291060391,0.997493903,0.155255968,0.52140363,0.003458088,0.99073844,0.999751828
[TG(56:2)]_FA18:1,TAG,0.053611378,0.860766019,0.953787365,-0.41292267,0.207393054,0.582490436,0.207393054,0.582490436,0.466534048,0.466534048,0.439525645,0.191212429,0.997493903,0.191212429,0.582490436,-0.065914857,0.824772614,0.999751828
[TG(56:2)]_FA18:2,TAG,-0.84699145,0.006401091,0.052090787,-0.357017495,0.27575016,0.649719974,0.006401091,0.052090787,-0.489973955,0.489973955,-0.181178061,0.591870483,0.997493903,0.006401091,0.052090787,0.252007531,0.399114818,0.999751828
[TG(56:2)]_FA20:0,TAG,-0.383563579,0.212249467,0.520344828,-0.280851165,0.391380507,0.751016463,0.212249467,0.520344828,-0.102712414,0.102712414,0.1101357,0.74369283,0.997493903,0.212249467,0.520344828,0.16115979,0.589237304,0.999751828
[TG(56:2)]_FA20:4,TAG,-0.694931469,0.024739727,0.142993713,-0.494441652,0.131083499,0.485722767,0.024739727,0.142993713,-0.200489817,0.200489817,-0.007457384,0.982356797,0.997493903,0.024739727,0.142993713,0.144862747,0.627360446,0.999751828
[TG(56:3)]_FA16:0,TAG,-0.24653688,0.421634838,0.693423112,-0.411605438,0.208851604,0.585488484,0.208851604,0.585488484,0.165068559,0.165068559,0.207893748,0.536826364,0.997493903,0.208851604,0.585488484,-0.001935203,0.994816724,0.999751828
[TG(56:3)]_FA16:1,TAG,-0.274038298,0.371936618,0.665219973,-0.468594818,0.152464582,0.521102483,0.152464582,0.521102483,0.194556521,0.194556521,0.249585491,0.458288784,0.997493903,0.152464582,0.521102483,0.016702987,0.955294364,0.999751828
[TG(56:3)]_FA18:0,TAG,0.036460405,0.905063372,0.969155843,-0.080361845,0.806523884,0.973704346,0.806523884,0.969155843,0.116822249,0.116822249,0.091965219,0.784867771,0.997493903,0.784867771,0.969155843,-0.073010063,0.806254568,0.999751828
