"lipid","type","LogFC_cKO","PValue_cKO","FDR_cKO","LogFC_WT","PValue_WT","FDR_WT","min_PValue","min_FDR","LogFC_difference","LogFC_difference_abs","LogFC_injured_comparison","PValue_injured_comparison","FDR_injured_comparison","Min_PValue_all","min_FDR_all","LogFC_Healthy","Pvalue_healthy","FDR_healthy"
"16:2 Campesteryl ester","CE",-0.66646297,0.03116815,0.167235559,0.385939424,0.242466522,0.61835159,0.03116815,0.167235559,-1.052402394,1.052402394,-0.456134051,0.179081683,0.997493903,0.03116815,0.167235559,0.539453063,0.072556848,0.999751828
"16:3 Campesteryl ester","CE",-0.679481747,0.028066788,0.157363226,0.379254586,0.250664975,0.623962391,0.028066788,0.157363226,-1.058736333,1.058736333,-0.47649474,0.16061477,0.997493903,0.028066788,0.157363226,0.52475201,0.080601837,0.999751828
"16:3 Stigmasteryl ester","CE",-0.68590977,0.026636831,0.151617248,0.251122549,0.445908555,0.784865272,0.026636831,0.151617248,-0.937032319,0.937032319,-0.408309242,0.228667522,0.997493903,0.026636831,0.151617248,0.474235142,0.113968319,0.999751828
"17:1 Campesteryl ester_simulated | CE(18:1) | 16:0 Stigmasteryl ester | 16:1 Sitosteryl ester","CE",-0.624651592,0.043213161,0.217080881,0.314479466,0.340286546,0.70948323,0.043213161,0.217080881,-0.939131058,0.939131058,-0.419574477,0.216178661,0.997493903,0.043213161,0.217080881,0.464753555,0.121312148,0.999751828
"17:1 Campesteryl ester_simulated | CE(18:1) | 16:0 Stigmasteryl ester | 16:1 Sitosteryl ester_2","CE",-0.6282577,0.042037265,0.212600629,0.308996559,0.348728538,0.715132358,0.042037265,0.212600629,-0.937254259,0.937254259,-0.408967685,0.227923691,0.997493903,0.042037265,0.212600629,0.474407755,0.113838071,0.999751828
"1-O-behenoyl-Cer(d18:1/16:0)","Cer",0.506926195,0.09676767,0.363972869,0.877298354,0.008640217,0.174789253,0.008640217,0.174789253,-0.370372159,0.370372159,-0.286101653,0.398306564,0.997493903,0.008640217,0.174789253,0.020616801,0.944887994,0.999751828
"1-O-carboceroyl-Cer(d18:1/16:0)","Cer",0.467323511,0.125816931,0.417820795,0.810310602,0.015115354,0.233275099,0.015115354,0.233275099,-0.342987091,0.342987091,-0.33144793,0.32820634,0.997493903,0.015115354,0.233275099,-0.053966069,0.856308926,0.999751828
"1-O-eicosanoyl-Cer(d18:1/16:0)","Cer",0.390442208,0.200932985,0.512274312,0.708558709,0.033167246,0.398211027,0.033167246,0.398211027,-0.318116501,0.318116501,-0.383068417,0.258866612,0.997493903,0.033167246,0.398211027,-0.131677191,0.658355885,0.999751828
"1-O-lignoceroyl-Cer(d18:1/16:0)","Cer",0.503881575,0.098824958,0.367546631,0.865282392,0.009579696,0.188694804,0.009579696,0.188694804,-0.361400817,0.361400817,-0.303345046,0.370663898,0.997493903,0.009579696,0.188694804,-0.006072621,0.983752035,0.999751828
"1-O-myristoyl-Cer(d18:1/16:0)","Cer",0.327165203,0.283966759,0.585755462,0.836150042,0.01222436,0.211104128,0.01222436,0.211104128,-0.508984839,0.508984839,-0.337878455,0.318922719,0.997493903,0.01222436,0.211104128,0.107909064,0.717743479,0.999751828
"1-O-palmitoyl-Cer(d18:1/16:0)","Cer",0.647359488,0.033930404,0.17760075,0.90347124,0.006876196,0.155282386,0.006876196,0.155282386,-0.256111751,0.256111751,-0.19139588,0.571422914,0.997493903,0.006876196,0.155282386,-0.003624928,0.990298535,0.999751828
"1-O-stearoyl-Cer(d18:1/16:0)","Cer",0.412602913,0.176497593,0.48302906,0.846433508,0.011220235,0.206525296,0.011220235,0.206525296,-0.433830595,0.433830595,-0.343965243,0.310325901,0.997493903,0.011220235,0.206525296,0.025740041,0.93122191,0.999751828
"1-O-tricosanoyl-Cer(d18:1/16:0)","Cer",0.479193218,0.116471993,0.398989869,0.892416359,0.007585048,0.159927004,0.007585048,0.159927004,-0.41322314,0.41322314,-0.277317457,0.412907084,0.997493903,0.007585048,0.159927004,0.07325281,0.806106308,0.999751828
"1-O-tricosanoyl-Cer(d18:1/18:0)","Cer",0.450692439,0.139830056,0.437005417,0.764850442,0.021676777,0.297707659,0.021676777,0.297707659,-0.314158003,0.314158003,-0.237617093,0.482663828,0.997493903,0.021676777,0.297707659,0.012876023,0.965559812,0.999751828
"2-Hydroxymyristoylcarnitine | 3-hydroxytetradecanoylcarnitine","CAR",0.154379961,0.613196667,0.829109353,0.835119589,0.012268577,0.211104128,0.012268577,0.211104128,-0.680739628,0.680739628,-0.301128864,0.373759893,0.997493903,0.012268577,0.211104128,0.316858628,0.289560728,0.999751828
"3-hydroxyarachidonoylcarnitine","CAR",0.076178293,0.803139671,0.929921105,0.810693696,0.014990331,0.233275099,0.014990331,0.233275099,-0.734515404,0.734515404,-0.317053031,0.349146762,0.997493903,0.014990331,0.233275099,0.353891756,0.237154989,0.999751828
"3-hydroxyeicosanoylcarnitine | Cervonyl carnitine","CAR",-0.00860706,0.977548707,0.992802181,0.693910183,0.036783818,0.398211027,0.036783818,0.398211027,-0.702517243,0.702517243,-0.333708065,0.324550133,0.997493903,0.036783818,0.398211027,0.302777014,0.311415116,0.999751828
"3-hydroxylinoleoylcarnitine","CAR",0.254395445,0.404530597,0.686839721,0.667975309,0.044290526,0.398211027,0.044290526,0.398211027,-0.413579864,0.413579864,-0.12764206,0.705442783,0.997493903,0.044290526,0.398211027,0.227380317,0.446604581,0.999751828
"3-hydroxypalmitoleoylcarnitine | Heptadecanoyl carnitine","CAR",0.43166637,0.156973419,0.458068633,1.017746796,0.002391466,0.113259563,0.002391466,0.113259563,-0.586080427,0.586080427,-0.260085203,0.442054701,0.997493903,0.002391466,0.113259563,0.26238672,0.380056864,0.999751828
"Arachidyl carnitine | O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine","CAR",0.213497147,0.484314369,0.745137318,1.008658808,0.002608917,0.114869099,0.002608917,0.114869099,-0.795161662,0.795161662,-0.371213362,0.273446006,0.997493903,0.002608917,0.114869099,0.357309259,0.232684246,0.999751828
"CE(15:0)","CE",0.141374341,0.643447381,0.845858656,0.952916683,0.004392117,0.119524266,0.004392117,0.119524266,-0.811542342,0.811542342,-0.442430674,0.192382954,0.997493903,0.004392117,0.119524266,0.310311893,0.299587514,0.999751828
"CE(15:1)","CE",0.124268105,0.684139709,0.873854219,0.961815714,0.004047689,0.119524266,0.004047689,0.119524266,-0.837547609,0.837547609,-0.450796686,0.184178279,0.997493903,0.004047689,0.119524266,0.328607198,0.27214294,0.999751828
"CE(16:2) | zymosteryl palmitoleate","CE",0.031346967,0.918331019,0.975685973,0.851106034,0.010735068,0.200879951,0.010735068,0.200879951,-0.819759066,0.819759066,-0.431962054,0.203028647,0.997493903,0.010735068,0.200879951,0.330086586,0.270001917,0.999751828
"CE(16:3)","CE",0.066718331,0.827187642,0.941520002,0.89814773,0.007169869,0.155536175,0.007169869,0.155536175,-0.831429399,0.831429399,-0.448522975,0.186381632,0.997493903,0.007169869,0.155536175,0.324812619,0.277686961,0.999751828
"CE(17:1) | 16:1 Campesteryl ester","CE",-0.646227181,0.036576815,0.190123238,0.365655878,0.267942687,0.641776325,0.036576815,0.190123238,-1.011883059,1.011883059,-0.448089081,0.186803511,0.997493903,0.036576815,0.190123238,0.506940088,0.091313316,0.999751828
"CE(17:1) | 16:1 Campesteryl ester_2","CE",-0.671669853,0.02989385,0.161556296,0.379158337,0.250784422,0.623962391,0.02989385,0.161556296,-1.05082819,1.05082819,-0.464871834,0.170969698,0.997493903,0.02989385,0.161556296,0.529670527,0.077832528,0.999751828
"CE(18:2) | zymosteryl oleate | 16:1 Stigmasteryl ester | 16:2 Sitosteryl ester","CE",-0.698237354,0.024071431,0.141313459,0.244512131,0.457927533,0.792523999,0.024071431,0.141313459,-0.942749484,0.942749484,-0.432086219,0.202898826,0.997493903,0.024071431,0.141313459,0.455400358,0.128917461,0.999751828
"CE(18:3) | 16:2 Stigmasteryl ester | 16:3 Sitosteryl ester","CE",-0.691554688,0.025433945,0.145879751,0.230737175,0.483556856,0.813353499,0.025433945,0.145879751,-0.922291863,0.922291863,-0.420007109,0.215708985,0.997493903,0.025433945,0.145879751,0.446685553,0.136335584,0.999751828
"CE(22:4) | 20:3 Stigmasteryl ester","CE",0.132573064,0.664260324,0.863192452,0.67802066,0.041240817,0.398211027,0.041240817,0.398211027,-0.545447597,0.545447597,-0.271391623,0.422551153,0.997493903,0.041240817,0.398211027,0.216496529,0.468590944,0.999751828
"Cer(d18:0/14:0)","Cer",0.456158321,0.13510325,0.429062628,0.778115529,0.019540605,0.286787109,0.019540605,0.286787109,-0.321957208,0.321957208,-0.313956456,0.354220193,0.997493903,0.019540605,0.286787109,-0.055343277,0.852673169,0.999751828
"Cer(d18:0/18:0(2OH))","Cer",0.349992036,0.251677904,0.555957608,0.665675524,0.045164164,0.398211027,0.045164164,0.398211027,-0.315683488,0.315683488,-0.317984773,0.34809361,0.997493903,0.045164164,0.398211027,-0.066123969,0.824368955,0.999751828
"Cer(d18:0/26:0)","Cer",0.379453933,0.213899966,0.523049281,0.661368032,0.046549358,0.398211027,0.046549358,0.398211027,-0.281914099,0.281914099,-0.313291306,0.355212091,0.997493903,0.046549358,0.398211027,-0.100134225,0.736733506,0.999751828
"Cer(d18:0/h26:0)","Cer",0.455914539,0.135282272,0.429062628,0.699341851,0.035490464,0.398211027,0.035490464,0.398211027,-0.243427312,0.243427312,-0.212342293,0.530262582,0.997493903,0.035490464,0.398211027,-0.035301733,0.905717427,0.999751828
"Cer(d18:1/18:0)","Cer",-0.576659901,0.061745927,0.278547195,0.091169552,0.781540354,0.965383616,0.061745927,0.278547195,-0.667829454,0.667829454,0.269007615,0.424067362,0.997493903,0.061745927,0.278547195,0.871464275,0.00400537,0.545094466
"Cer(d18:1/18:1(9Z))","Cer",-0.503915013,0.102065279,0.372662739,0.205705114,0.532145468,0.849125522,0.102065279,0.372662739,-0.709620127,0.709620127,0.276895131,0.410590093,0.997493903,0.102065279,0.372662739,0.92379477,0.002317351,0.346907403
"Cer(d18:1/2:0)","Cer",0.507498186,0.096455355,0.363972869,0.884888247,0.008102017,0.168454444,0.008102017,0.168454444,-0.377390062,0.377390062,-0.305707325,0.366997649,0.997493903,0.008102017,0.168454444,0.008056836,0.97844947,0.999751828
"Cer(d18:2/16:0)","Cer",1.151609683,0.000169347,0.004165131,0.811074542,0.014966937,0.233275099,0.000169347,0.004165131,0.340535142,0.340535142,0.230562575,0.493377142,0.997493903,0.000169347,0.004165131,-0.165508086,0.578050969,0.999751828
"Cer(d20:0/26:0(2OH))","Cer",-0.181549462,0.553631576,0.796089663,-2.608794852,1.78e-14,6.65e-12,1.78e-14,6.65e-12,2.42724539,2.42724539,2.548266099,2.73e-13,4.09e-10,1.78e-14,6.65e-12,-0.029692915,0.920578725,0.999751828
"Cer(d20:0/26:0)","Cer",-0.47167783,0.125664036,0.417820795,1.38522718,4.4e-05,0.004119094,4.4e-05,0.004119094,-1.85690501,1.85690501,0.542951282,0.106383966,0.997493903,4.4e-05,0.004119094,2.264847623,1.15e-12,8.57e-10
"Cer(t18:0/16:0(2OH))","Cer",0.845708617,0.005616054,0.048596718,0.639284018,0.054153483,0.411955309,0.005616054,0.048596718,0.206424599,0.206424599,0.104337347,0.756822968,0.997493903,0.005616054,0.048596718,-0.152844899,0.607539099,0.999751828
"Cer(t18:0/18:0(2OH))","Cer",0.273318233,0.370750562,0.664490414,0.813532879,0.014709191,0.233275099,0.014709191,0.233275099,-0.540214647,0.540214647,-0.148875502,0.659591006,0.997493903,0.014709191,0.233275099,0.328205478,0.273063601,0.999751828
"Cer(t18:0/26:0(2OH))","Cer",0.090846898,0.766227923,0.917222237,0.26258145,0.425587908,0.777130438,0.425587908,0.777130438,-0.171734552,0.171734552,1.786167083,1.67e-07,6.26e-05,1.67e-07,6.26e-05,1.822932724,5.52e-09,1.65e-06
"CerP(d18:1/12:0)","Cer",-0.503101078,0.10261477,0.372850268,0.12016996,0.714820633,0.941080021,0.10261477,0.372850268,-0.623271039,0.623271039,0.26817926,0.425497847,0.997493903,0.10261477,0.372850268,0.825108562,0.006372789,0.723518934
"CerP(d18:1/2:0)","Cer",0.465992316,0.126928442,0.419452269,0.909412017,0.006538771,0.150592918,0.006538771,0.150592918,-0.443419701,0.443419701,-0.35723019,0.292222395,0.997493903,0.006538771,0.150592918,0.021700204,0.942006183,0.999751828
"CerP(d18:1/24:0)","Cer",0.448891125,0.141382761,0.439107871,0.703694256,0.034365096,0.398211027,0.034365096,0.398211027,-0.254803131,0.254803131,-0.30160168,0.373331905,0.997493903,0.034365096,0.398211027,-0.10879946,0.714877418,0.999751828
"CerP(d18:1/24:1(15Z))","Cer",0.294235955,0.335280517,0.635189271,0.681766597,0.040282936,0.398211027,0.040282936,0.398211027,-0.387530642,0.387530642,-0.265999415,0.432108756,0.997493903,0.040282936,0.398211027,0.058328925,0.844980559,0.999751828
"CerP(d18:1/26:0)","Cer",0.49843635,0.102426909,0.372850268,0.798439625,0.016613461,0.251215661,0.016613461,0.251215661,-0.300003275,0.300003275,-0.240894872,0.476594813,0.997493903,0.016613461,0.251215661,-0.0055307,0.985197738,0.999751828
"CerP(d18:1/26:1(17Z))","Cer",0.566235484,0.063554832,0.282319237,0.806639613,0.015553506,0.237587737,0.015553506,0.237587737,-0.240404128,0.240404128,-0.257069323,0.447620727,0.997493903,0.015553506,0.237587737,-0.082313972,0.782301527,0.999751828
"cis-5-Tetradecenoylcarnitine","CAR",0.080996742,0.790959897,0.926483663,0.844655026,0.011331962,0.206525296,0.011331962,0.206525296,-0.763658285,0.763658285,-0.342250161,0.312390414,0.997493903,0.011331962,0.206525296,0.359097474,0.230370688,0.999751828
"Docosa-4,7,10,13,16-pentaenoyl carnitine | Clupanodonyl carnitine","CAR",-0.065469863,0.830603079,0.941922356,0.740395392,0.026043312,0.336093427,0.026043312,0.336093427,-0.805865255,0.805865255,-0.342724911,0.311722689,0.997493903,0.026043312,0.336093427,0.397394702,0.184701324,0.999751828
"FA(14:1)","FA",0.469807169,0.123446852,0.414349636,0.709217574,0.032887728,0.398211027,0.032887728,0.398211027,-0.239410405,0.239410405,-0.220592143,0.514149498,0.997493903,0.032887728,0.398211027,-0.05018028,0.866162549,0.999751828
"FA(15:0)","FA",0.779314038,0.010656465,0.072843507,1.137799913,0.000717464,0.04669756,0.000717464,0.04669756,-0.358485875,0.358485875,-0.294393747,0.384488055,0.997493903,0.000717464,0.04669756,0.00727491,0.980518232,0.999751828
"FA(15:1)","FA",1.423622058,3.62e-06,0.000271164,1.889966805,4.51e-08,9.64e-06,4.51e-08,9.64e-06,-0.466344746,0.466344746,-0.528576922,0.120009815,0.997493903,4.51e-08,9.64e-06,-0.122965915,0.679419849,0.999751828
"FA(16:0)","FA",0.485715603,0.111237692,0.389983195,0.861607156,0.009823545,0.190985028,0.009823545,0.190985028,-0.375891553,0.375891553,-0.393841953,0.245457841,0.997493903,0.009823545,0.190985028,-0.087171193,0.76962047,0.999751828
"FA(16:1)","FA",0.42813988,0.160395992,0.463538223,0.829078559,0.01289724,0.21216669,0.01289724,0.21216669,-0.400938679,0.400938679,-0.364936303,0.281589292,0.997493903,0.01289724,0.21216669,-0.027723163,0.925832367,0.999751828
"FA(17:0)","FA",0.68965336,0.023771927,0.140658398,1.113080702,0.000926874,0.055501232,0.000926874,0.055501232,-0.423427343,0.423427343,-0.506338508,0.136225242,0.997493903,0.000926874,0.055501232,-0.150738081,0.612365304,0.999751828
"FA(17:1)","FA",-0.613278641,0.047107381,0.229860297,0.576586009,0.081915357,0.411955309,0.047107381,0.229860297,-1.18986465,1.18986465,-0.379360685,0.263125751,0.997493903,0.047107381,0.229860297,0.768312909,0.010956976,0.999751828
"FA(18:0)","FA",-0.458581393,0.136406423,0.431713353,-1.795609401,6.65e-08,1.24e-05,6.65e-08,1.24e-05,1.337028008,1.337028008,0.686027983,0.041381371,0.997493903,6.65e-08,1.24e-05,-0.680317162,0.022047587,0.999751828
"FA(18:1)","FA",-1.277551315,4.9e-05,0.002272043,-2.039205701,1.09e-09,2.71e-07,1.09e-09,2.71e-07,0.761654385,0.761654385,0.871363909,0.009645036,0.902413645,1.09e-09,2.71e-07,0.075949984,0.798925085,0.999751828
"FA(18:2)","FA",-2.496082283,4.14e-14,1.24e-11,-0.549879092,0.09312049,0.426873033,4.14e-14,1.24e-11,-1.946203191,1.946203191,0.001492142,0.996469121,0.99780219,4.14e-14,1.24e-11,1.931103125,7.73e-10,2.89e-07
"FA(18:3)","FA",-0.779061943,0.011998723,0.080910309,-0.880797863,0.007223767,0.155536175,0.007223767,0.080910309,0.101735919,0.101735919,0.22933679,0.495600338,0.997493903,0.007223767,0.080910309,0.078628576,0.792000488,0.999751828
"FA(18:4)","FA",-0.768396703,0.013195325,0.086259394,1.016473741,0.002421046,0.113259563,0.002421046,0.086259394,-1.784870444,1.784870444,0.230507594,0.49339805,0.997493903,0.002421046,0.086259394,2.009388854,1.78e-10,8.89e-08
"FA(19:0)","FA",-4.091610062,2.26e-30,1.69e-27,-3.948116356,3.27e-28,1.63e-25,2.26e-30,1.69e-27,-0.143493706,0.143493706,-0.355671076,0.293912379,0.997493903,2.26e-30,1.69e-27,-0.287147735,0.334020654,0.999751828
"FA(20:0)","FA",7.484843652,6e-82,8.98e-79,9.166301163,2.7e-79,4.05e-76,6e-82,8.98e-79,-1.681457511,1.681457511,0.062777666,0.852212067,0.997493903,6e-82,8.98e-79,1.688688251,5.69e-08,1.42e-05
"FA(20:1)","FA",1.777724821,9.27e-09,1.39e-06,7.420773988,9.33e-61,6.98e-58,9.33e-61,6.98e-58,-5.643049167,5.643049167,0.29083324,0.387346114,0.997493903,9.33e-61,6.98e-58,5.88238955,8e-54,1.2e-50
"FA(20:3)","FA",1.922652522,6e-10,1.12e-07,2.647212462,1.25e-13,3.74e-11,1.25e-13,3.74e-11,-0.72455994,0.72455994,0.120285716,0.720994396,0.997493903,1.25e-13,3.74e-11,0.781378858,0.009698255,0.967885849
"FA(20:4)","FA",0.748369736,0.014180038,0.091105223,1.802552429,1.65e-07,2.47e-05,1.65e-07,2.47e-05,-1.054182693,1.054182693,0.130201422,0.699055653,0.997493903,1.65e-07,2.47e-05,1.11240597,0.000264,0.043882078
"FA(20:5)","FA",0.894581615,0.003396236,0.031751835,0.669561028,0.043799182,0.398211027,0.003396236,0.031751835,0.225020587,0.225020587,3.61e-05,0.999914886,0.999914886,0.003396236,0.031751835,-0.29779577,0.316388939,0.999751828
"FA(22:0)","FA",-0.050555567,0.868767899,0.957389059,0.91529431,0.006164165,0.144183674,0.006164165,0.144183674,-0.965849876,0.965849876,-0.913810997,0.007741289,0.772580599,0.006164165,0.144183674,-0.013836199,0.962948863,0.999751828
"FA(22:1)","FA",-1.123570476,0.000332508,0.006783015,0.659751946,0.046928775,0.398211027,0.000332508,0.006783015,-1.783322423,1.783322423,-0.616879587,0.070134732,0.997493903,0.000332508,0.006783015,1.115531872,0.000254,0.043882078
"FA(22:5)","FA",0.387272323,0.204214472,0.513796747,0.705486134,0.033802929,0.398211027,0.033802929,0.398211027,-0.318213811,0.318213811,-0.256779268,0.447855224,0.997493903,0.033802929,0.398211027,-0.006294723,0.983140232,0.999751828
"FA(22:6)","FA",0.414698142,0.173943325,0.479545411,0.950961429,0.004471182,0.119524266,0.004471182,0.119524266,-0.536263287,0.536263287,-0.486210972,0.15233185,0.997493903,0.004471182,0.119524266,-0.013105797,0.964903721,0.999751828
"FA(24:1)","FA",-0.731586676,0.018183732,0.111943205,-0.289214107,0.37740778,0.738535224,0.018183732,0.111943205,-0.44237257,0.44237257,-0.18018106,0.593904494,0.997493903,0.018183732,0.111943205,0.204205943,0.494132183,0.999751828
"FA(24:5)","FA",-1.211707206,0.000113647,0.003275416,0.494480058,0.135047632,0.496723108,0.000113647,0.003275416,-1.706187264,1.706187264,-0.279687468,0.408571296,0.997493903,0.000113647,0.003275416,1.383130262,6.89e-06,0.001473903
"FA(28:0)","FA",-0.613187883,0.047139019,0.229860297,-0.398449893,0.223773137,0.596450266,0.047139019,0.229860297,-0.21473799,0.21473799,-0.127441238,0.705884023,0.997493903,0.047139019,0.229860297,0.02784708,0.925544549,0.999751828
"Hexacosanoyl carnitine","CAR",-0.087743454,0.774393842,0.920736567,0.674749414,0.042213955,0.398211027,0.042213955,0.398211027,-0.762492869,0.762492869,-0.342299256,0.312320405,0.997493903,0.042213955,0.398211027,0.356434274,0.23382334,0.999751828
"Linoelaidyl carnitine | O-linoleoylcarnitine | 9,12-Hexadecadienylcarnitine","CAR",0.475707393,0.118801541,0.402366303,1.167273017,0.000525735,0.03935126,0.000525735,0.03935126,-0.691565625,0.691565625,-0.353787564,0.29645222,0.997493903,0.000525735,0.03935126,0.270873876,0.364901785,0.999751828
"LPE(13:0)","PE",0.674533781,0.027354805,0.155114181,1.012641972,0.002555915,0.114869099,0.002555915,0.114869099,-0.338108192,0.338108192,-0.25621107,0.449646034,0.997493903,0.002555915,0.114869099,0.009005513,0.975944592,0.999751828
"LPE(14:0)","PE",0.494837795,0.105520615,0.380958509,0.92726135,0.005634069,0.1360355,0.005634069,0.1360355,-0.432423554,0.432423554,-0.299807327,0.376803531,0.997493903,0.005634069,0.1360355,0.065476216,0.826587962,0.999751828
"LPE(14:1)","PE",0.599712063,0.049804821,0.239449453,0.766077348,0.021615386,0.297707659,0.021615386,0.239449453,-0.166365285,0.166365285,-0.266941149,0.431061767,0.997493903,0.021615386,0.239449453,-0.16786868,0.573444136,0.999751828
"LPE(16:0)","PE",-0.903268866,0.003692976,0.033709665,-0.522981792,0.110262783,0.449763995,0.003692976,0.033709665,-0.380287074,0.380287074,-0.250017612,0.459864981,0.997493903,0.003692976,0.033709665,0.059612341,0.841497333,0.999751828
"LPE(22:2)","PE",-0.900251969,0.003805887,0.034116246,-0.815549481,0.012833402,0.21216669,0.003805887,0.034116246,-0.084702488,0.084702488,0.004951732,0.988282729,0.997493903,0.003805887,0.034116246,0.017826654,0.952290587,0.999751828
"LPE(24:1)","PE",0.026320749,0.931396154,0.978110203,-0.85468658,0.009131142,0.182257601,0.009131142,0.182257601,0.881007329,0.881007329,0.173644763,0.60603141,0.997493903,0.009131142,0.182257601,-0.749308457,0.011701392,0.999751828
"LPG(14:1) | PG(14:1)","PG",-1.006231349,0.001277708,0.014381419,-0.463540316,0.157431156,0.52140363,0.001277708,0.014381419,-0.542691033,0.542691033,-0.306229949,0.366532809,0.997493903,0.001277708,0.014381419,0.165305339,0.580010111,0.999751828
"LPG(14:1) | PG(14:1)_2","PG",-0.915281572,0.003313562,0.0311975,-0.321131803,0.327584366,0.701630095,0.003313562,0.0311975,-0.59414977,0.59414977,-0.306170317,0.366656607,0.997493903,0.003313562,0.0311975,0.211959596,0.478304279,0.999751828
"LPG(15:0) | PG(O-16:0)","PG",1.026693964,0.000801396,0.011582438,0.824175758,0.013589218,0.21874257,0.000801396,0.011582438,0.202518206,0.202518206,0.253410634,0.452114904,0.997493903,0.000801396,0.011582438,-0.022657419,0.939491541,0.999751828
"LPG(15:0) | PG(O-16:0)_2","PG",1.280105197,3.09e-05,0.001925411,0.757138095,0.023146834,0.309544017,3.09e-05,0.001925411,0.522967101,0.522967101,0.394935704,0.240984705,0.997493903,3.09e-05,0.001925411,-0.198766035,0.5048798,0.999751828
"LPG(15:1)","PG",0.795081822,0.009319526,0.066912518,0.941941161,0.00492672,0.121399957,0.00492672,0.066912518,-0.146859339,0.146859339,-0.067774859,0.841072262,0.997493903,0.00492672,0.066912518,0.016288509,0.956500688,0.999751828
"LPG(18:0) | PG(18:0)","PG",1.257064706,4.12e-05,0.002272043,0.647940613,0.050952561,0.411955309,4.12e-05,0.002272043,0.609124093,0.609124093,0.53441428,0.11199207,0.997493903,4.12e-05,0.002272043,-0.123275873,0.678659049,0.999751828
"LPG(18:0) | PG(18:0)_2","PG",1.226741714,6.25e-05,0.002386241,0.682782902,0.039860614,0.398211027,6.25e-05,0.002386241,0.543958812,0.543958812,0.511992233,0.12785392,0.997493903,6.25e-05,0.002386241,-0.080345367,0.787222855,0.999751828
"LPG(18:4)","PG",-1.617806172,3.76e-07,3.75e-05,-1.47948393,7.52e-06,0.000865556,3.76e-07,3.75e-05,-0.138322242,0.138322242,-0.009924309,0.976522358,0.997493903,3.76e-07,3.75e-05,0.069971659,0.814439,0.999751828
"LPG(19:0)","PG",2.60842889,1.86e-16,9.28e-14,0.540967018,0.102383946,0.436076832,1.86e-16,9.28e-14,2.067461872,2.067461872,2.108349033,8.97e-10,4.48e-07,1.86e-16,9.28e-14,0.018933668,0.949333312,0.999751828
"LPG(20:2) | PG(20:2)","PG",0.082454923,0.787286922,0.925019423,-0.562344073,0.085944771,0.417021985,0.085944771,0.417021985,0.644798996,0.644798996,0.039114608,0.907615788,0.997493903,0.085944771,0.417021985,-0.633068112,0.033108587,0.999751828
"LPG(20:2) | PG(20:2)_2","PG",0.085506872,0.7796076,0.923316913,-0.536481611,0.101372815,0.436076832,0.101372815,0.436076832,0.621988482,0.621988482,-0.001002412,0.997628072,0.998294935,0.101372815,0.436076832,-0.651232281,0.028393329,0.999751828
"LPG(21:0)","PG",1.462446251,1.98e-06,0.000173062,0.406573503,0.218381245,0.594377878,1.98e-06,0.000173062,1.055872747,1.055872747,1.156798417,0.000610691,0.114275592,1.98e-06,0.000173062,0.067970446,0.819653234,0.999751828
"LPI(12:0) | PI(12:0)","PI",-1.296131103,3.84e-05,0.002272043,-0.400246068,0.221691258,0.594752354,3.84e-05,0.002272043,-0.895885035,0.895885035,-0.325388136,0.336691187,0.997493903,3.84e-05,0.002272043,0.500657778,0.095356279,0.999751828
"LPI(12:0) | PI(12:0)_2","PI",-1.25273734,6.75e-05,0.002465279,-0.354270831,0.279464809,0.653912161,6.75e-05,0.002465279,-0.898466509,0.898466509,-0.312647063,0.355850223,0.997493903,6.75e-05,0.002465279,0.517166521,0.085030591,0.999751828
"LPI(12:0) | PI(12:0)_3","PI",-1.290210696,4.15e-05,0.002272043,-0.36894189,0.260011222,0.636007841,4.15e-05,0.002272043,-0.921268806,0.921268806,-0.31320134,0.355002566,0.997493903,4.15e-05,0.002272043,0.538834686,0.072881412,0.999751828
"LPI(14:1)","PI",0.804798493,0.008404404,0.062906961,1.552022696,5.41e-06,0.000675411,5.41e-06,0.000675411,-0.747224203,0.747224203,-0.219997827,0.515467512,0.997493903,5.41e-06,0.000675411,0.457454183,0.127517326,0.999751828
"LPI(15:1) | PI(P-16:0)","PI",-0.820557599,0.008212532,0.061779697,0.075254492,0.818887614,0.976014935,0.008212532,0.061779697,-0.89581209,0.89581209,-0.441113429,0.193701081,0.997493903,0.008212532,0.061779697,0.370991173,0.215392631,0.999751828
"LPI(15:1) | PI(P-16:0)_2","PI",-0.832686382,0.007330699,0.05765889,0.07277455,0.824752316,0.978331392,0.007330699,0.05765889,-0.905460932,0.905460932,-0.457254196,0.178028603,0.997493903,0.007330699,0.05765889,0.364015718,0.224088375,0.999751828
"LPI(16:0) | PI(16:0)","PI",-0.605593703,0.049905297,0.239449453,-0.028220251,0.931496089,0.990933042,0.049905297,0.239449453,-0.577373451,0.577373451,-0.248396008,0.462763909,0.997493903,0.049905297,0.239449453,0.246606678,0.409259521,0.999751828
"LPI(19:0)","PI",-0.012355805,0.967776246,0.988939097,0.657681551,0.047615079,0.398211027,0.047615079,0.398211027,-0.670037356,0.670037356,-0.503860321,0.138136981,0.997493903,0.047615079,0.398211027,0.080670024,0.786735229,0.999751828
"LPI(20:0) | PI(20:0)","PI",-0.629535484,0.041629721,0.211253195,-0.064409957,0.844399952,0.983709516,0.041629721,0.211253195,-0.565125528,0.565125528,-0.154816856,0.64674935,0.997493903,0.041629721,0.211253195,0.321574422,0.282481822,0.999751828
