"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"PE(36:4)","PE(14:0/22:4(7Z,10Z,13Z,16Z))","HMDB0008844","52924126","C00350","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(O-40:3)","PC(o-22:0/18:3(6Z,9Z,12Z))","HMDB0013445","53481745",NA,"CCCCCCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"PI(40:0)","NA","NA","NA","NA","NA","0"
"PC(P-40:6)","NA","NA","NA","NA","NA","0"
"TG(58:0)","TG(18:0/20:0/20:0)","HMDB0005399","131750365","C00422","CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC","1"
"TG(58:1)","TG(18:0/20:0/20:1(11Z))","HMDB0005400","131750366","C00422","CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCC/C=C\CCCCCCCC","1"
"PC(36:8)","PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","HMDB0008240","52922911","C00157","CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(38:1)","PC(14:0/24:1(15Z))","HMDB0007894","24778643","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC","1"
"PC(38:2)","PC(14:1(9Z)/24:1(15Z))","HMDB0007927","53478637","C00157","CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(O-36:4)","PC(o-16:0/20:4(8Z,11Z,14Z,17Z))","HMDB0013407","53481701",NA,"CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PE(20:1)","NA","NA","NA","NA","NA","0"
"PS(O-38:3)_2","NA","NA","NA","NA","NA","0"
"SM(d18:0/24:0)","SM(d18:0/24:0)","HMDB0012094","44260134","C00550","CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](CCCCCCCCCCCCCCC)O","1"
"PC(O-36:1)","PC(o-16:1(9Z)/20:0)","HMDB0013414","53481711",NA,"CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PG(O-16:0)","NA","NA","NA","NA","NA","0"
"PC(34:2)","PC(14:0/20:2(11Z,14Z))","HMDB0007880","52922228","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC","1"
"TG(52:4)","TG(16:0/16:0/20:4(5Z,8Z,11Z,14Z))","HMDB0005363","131750338","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCCCCCCCCCCCCCC","1"
"TG(54:0)","TG(16:0/18:0/20:0)","HMDB0005366","9544140","C00422","CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC","1"
"PC(34:0)","PC(14:0/20:0)","HMDB0007878","24778633","C00157","CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(36:7)","PC(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0007925","52922298","C00157","CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(P-36:5)","NA","NA","NA","NA","NA","0"
"PS(O-40:0)","NA","NA","NA","NA","NA","0"
"PS(O-40:5)","NA","NA","NA","NA","NA","0"
"SM(d18:1/20:0)","SM(d18:1/20:0)","HMDB0012102","44260124","C00550","CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O","1"
"PC(O-40:6)","PC(o-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0013422","24779341",NA,"CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(34:1)","PC(14:0/20:1(11Z))","HMDB0007879","52922226","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCCCC","1"
"PC(40:7)","PC(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0008090","24778901","C00157","CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(O-40:4)","PC(o-20:0/20:4(8Z,11Z,14Z,17Z))","HMDB0013442","52923852",NA,"CCCCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"SM(d18:1/24:1)15Z))","NA","NA","NA","NA","NA","0"
"SM(d18:0/20:0)","SM(d18:0/20:0)","HMDB0012090","44260131","C00550","CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](CCCCCCCCCCCCCCC)O","1"
"SM(d18:2/22:1)","NA","NA","NA","NA","NA","0"
"PC(O-36:3)","PC(o-18:1(11Z)/18:2(9Z,12Z))","HMDB0013425","53481721",NA,"CCCCCC/C=C\CCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PC(O-36:5)","PC(o-16:1(9Z)/20:4(8Z,11Z,14Z,17Z))","HMDB0013415","53481713",NA,"CCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(40:10)","PC(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0008255","52922939","C00157","CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(O-36:0)","PC(o-16:0/20:0)","HMDB0013406","24779297",NA,"CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(O-36:2)","PC(o-18:0/18:2(9Z,12Z))","HMDB0013418","6443070",NA,"CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PC(O-40:0)","PC(o-18:0/22:0)","HMDB0013421","24779336",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(O-40:5)","PC(o-20:1(11Z)/20:4(8Z,11Z,14Z,17Z))","HMDB0013444","53481743",NA,"CCCCCCCC/C=C\CCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(O-40:2)","PC(o-18:2(9Z,12Z)/22:0)","HMDB0013437","53481739",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(36:4)","PC(14:0/22:4(7Z,10Z,13Z,16Z))","HMDB0007889","52922238","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PS(38:3)","PS(18:0/20:3(8Z,11Z,14Z))","HMDB0012382","52925994",NA,"CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"LPG(14:1)","NA","NA","NA","NA","NA","0"
"PG(14:1)","NA","NA","NA","NA","NA","0"
"PC(40:6)","PC(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0008057","24778876","C00157","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"SM(d18:2/24:1)","NA","NA","NA","NA","NA","0"
"PC(40:9)","PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0008189","52922819","C00157","CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PS(36:1)","PS(18:0/18:1(9Z))","HMDB0010163","59720717","C02737","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)[O-])[NH3+])OC(=O)CCCCCCC/C=C\CCCCCCCC","1"
"PC(38:6)","PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0007991","6441886","C00157","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PG(O-38:1)","NA","NA","NA","NA","NA","0"
"PC(38:3)","PC(16:1(9Z)/22:2(13Z,16Z))","HMDB0008020","52922473","C00157","CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC","1"
"PC(O-40:1)","PC(o-18:1(9Z)/22:0)","HMDB0013433","53481731",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"PC(36:6)","PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0007892","24778639","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(38:5)","PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z))","HMDB0007989","24778735","C00157","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(40:8)","PC(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0008156","24778983","C00157","CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PI(14:1)","NA","NA","NA","NA","NA","0"
"PE(38:1)","PE(14:0/24:1(15Z))","HMDB0008849","53479558","C00350","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC/C=C\CCCCCCCC","1"
"PC(36:5)","PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z))","HMDB0007890","53478611","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(40:5)","PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z))","HMDB0008055","24778871","C00157","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(38:4)","PC(16:0/22:4(7Z,10Z,13Z,16Z))","HMDB0007988","24778732","C00157","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PE(38:8)","PE(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))","HMDB0009137","52924404","C00350","CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PS(40:7)","PS(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0012395","52925155",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PS(40:8)","PS(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0012406","52926085",NA,"CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
